,id,lang
492,UC2_u6kWZyUART0NLr21B5lg,en
493,UC2_ZUXs5oDv9Crj3f72j9Yw,en
494,UC2-SXqkzD507f1WtFFZQgvQ,
495,UC20DNxT_UjT49mYOIocJAww,en
496,UC21qEhso1-xoi1fPiJ948xQ,en
497,UC228Y4vvOMPieeT_XYTbe-A,
498,UC22ASBVJmrtBhFzvIRy10xA,de
499,UC22GlzN_jFaGLhiO-8ZM7Gw,en
500,UC22IvU668Yp7X4PErAfDAtA,nl
501,UC22TV1BtytekKvFp4YGXoRw,en
502,UC23BTpUPTQDkLsq6cvQBxHg,en
503,UC245mmPyLtq07_1CCCoZo6w,en
504,UC24hlOTx9EkITyKLO2-1Drg,ru
505,UC255iTGVmvApdxyACyp87Hg,en
506,UC25dEgCd0n4a6kWgT1FsuZQ,fr
507,UC25TmsJidl31Hbf5PVckK8Q,en
508,UC26wKVyl4aqpsSsePPWwrjQ,en
509,UC27YZdcPTZM24PgjztxanEQ,en
510,UC28gCcjH905ISCwfu-dYI0Q,pt
511,UC28NhCvMistzR3YxZ9TqSEQ,pt
512,UC28vN_rPD_FOS3Wf7qwHyLw,de
513,UC2a_9EAqzAfYmo-G7LeYCRA,en
514,UC2APn7FM-CmDyPizuVASUPA,en
515,UC2APpwfAlZU8X0EezmhuXUQ,es
516,UC2bRMWVpaWhZmLjDpycLtAg,en
517,UC2bWZRiy1C-12hiwq-ZA-qg,pt
518,UC2bYhAHyaqfWlPXWBVk4BcA,pt
519,UC2cFeYExnDrcXLVOsoo7ieg,pt
520,UC2dTNI5sUmrtGPaWF7W-blA,fr
521,UC2e5AMksbrJ-gKaPMfYiBnA,
522,UC2EAzqIfUZqeJ2Jg0ZD8DoA,en
523,UC2eddeJoyByJBjE4CYXwNXQ,en
524,UC2edL0NIdnvwZtt_clD40NA,
525,UC2ehDsTvw54TPLmHdbA3g0Q,en
526,UC2FfW6_YHXUSfsndM2R37cQ,
527,UC2fhTIbnQlFYaFzyTcmPkXg,en
528,UC2g84UPgnq7wxFlw5qtrtRw,en
529,UC2gkQ4VVQftkUAqTHiXmvaA,en
530,UC2gopsMXlzNWIOeiMzqYrXQ,
531,UC2hAbftpVjHtFrDOpEM90aA,en
532,UC2heyj6GvAxH4_J4ghvkQpw,ar
533,UC2hVH6jgQNoIrEpBLQnIUwg,en
534,UC2hXReUTjZ0IykSC57wdx-g,pt
535,UC2IhxUi4ugj10QCsPRFbGiA,en
536,UC2ILlBczwGO3Yr-FW2bZsLg,en
537,UC2iVRPK6BCqFT0WlHuFBxLg,en
538,UC2JeCbPsr3QgrZZCN5hcQ1g,fr
539,UC2jYB7iC7IyRr_OiiFu6gtw,en
540,UC2k2x0gsgTYxqIkxQGe8hmQ,pt
541,UC2K9LW8uAWhl8yYXyaBsE6g,pt
542,UC2k9MJ24qgjInMXD8IOXH7w,en
543,UC2KDSapONf3n1bmlglNbtdA,en
544,UC2kJQlIe5Sdj81UwZoLWpuw,en
545,UC2KXMFensOJB8yBusz1RG2Q,en
546,UC2LbDe-YdJ_IEVW6FeFdV5w,es
547,UC2LEZSdNrbedzmqh9YnSTAA,en
548,UC2LgZ_4GzSFQS-3a87_Jc6w,en
549,UC2ML3sJGZcQGOOWPkMKWCBw,en
550,UC2mrn7pK-YvHkM2686EHOIQ,es
551,UC2mwOIqAByZvKT_30hYxncA,en
552,UC2mWR7i9tEsL7YI8KEjAjjw,pt
553,UC2MXz2kQcYkdgsok3wy5qTQ,en
554,UC2MZiyGuWl_w5FC2iF50hcA,pt
555,UC2NH07Y5tx_PQvqaQGzxKxQ,en
556,UC2nyigZS5YNDrCu_pih809w,en
557,UC2NyUeUIru1fwBEnZBTD3UQ,
558,UC2o0D-Y90GEmo6ng_YRbW9Q,en
559,UC2obQgFtjlt8RsZeZfVnwoQ,en
560,UC2oSerCyGN-oqZas-sR_wjA,en
561,UC2P5-zNbcLoIubnhgVDJLpg,en
562,UC2p61LZMZsStBFWiz8E98zA,pt
563,UC2PFdaFS-mU0mQhYYvB00cQ,fr
564,UC2PQMWeEbH-LKJgZDSTPk2Q,en
565,UC2pu2MOY2B_sHPr0sWUZEuA,de
566,UC2QLDoRSQ64JpOtbQrQez0w,en
567,UC2QteGjUq8auzagno8Bw1XQ,ko
568,UC2R0vuNN9TgUyNXIrzV97Nw,pt
569,UC2rSRCy2WTpQlnKkFSP0pOA,es
570,UC2s0KlNEQSDfXGVPIPidxpw,en
571,UC2t5bjwHdUX4vM2g8TRDq5g,en
572,UC2tsySbe9TNrI-xh2lximHA,ru
573,UC2U6PcB9narFBDD4JX1Jefw,en
574,UC2Ua5arV3Xl5eoDjeP1tvng,en
575,UC2Ut6zaH-dENocDPTaAd5-A,pt
576,UC2vcjazcVurVmpn5svBRA-Q,en
577,UC2Vj7GrXkNssKYWHfQtFfhQ,pl
578,UC2Wp2LM9bspvkzmDKjqTD-g,en
579,UC2wQ3publKlYOLZ2Ho4xv0Q,hr
580,UC2x37qSXsLmhmftaS-ic_gA,es
581,UC2ycqdFV0EmY5LmfM9mWkQg,en
582,UC2ymDddpQ6RMQXkhV7thnew,id
583,UC2yWKJaZkZjp8FnunRjDGsg,en
584,UC2Z-FFDfejgGjmb8Vxu_3Sg,en
585,UC3_1I-uMQrC_m8MgbIEZh7Q,
586,UC3_FxfCXoFA8NBii4StHXRw,en
587,UC3_HuQvYLgmhf-jX0OfrAgQ,ru
588,UC3_wVERX6q4BYR6vFl19vZg,
589,UC3-6kujw1re-DzTUZedlO1g,pt
590,UC3-dfVmlcFoeW_eJ_4jP3gw,pt
591,UC3-JaB2DaET9q_oT8vG1G5g,en
592,UC3-JdjWij1wd_SL_4uJl6JQ,pt
593,UC30gstEWDqXJ0cCDnfpfebw,pt
594,UC30uA3kU5dQ1mjPvOnU_yJg,en
595,UC318bSgOGZWNK-V9iR8FcYQ,en
596,UC323F-Ohmisbbw0GB98uYWA,en
597,UC32NT55T2_PTZtJ2Liu0gOg,en
598,UC33e-8wymNDlwBmZhvcD69g,es
599,UC33mB2wpioTCG4_nICJ3upQ,en
600,UC34bJQhnWeq2UD8DhvD1bhA,pt
601,UC34kouy91t7FYomIkZ1d1pA,
602,UC35bLnGF_Rjb3h0s8LYCH_Q,de
603,UC35gH6HX2L5A51eexGx6GVg,en
604,UC35tVoascRtPnRAcaiRErsA,en
605,UC36tcgqEE3bVj0ExzVZfyNg,
606,UC37PFGlxWgx4tU6SlhPCdCw,en
607,UC38UpcvhpPqY2QmttdvWemA,en
608,UC39_C6MBF5ZspPHBqSnmf1Q,en
609,UC39H2ttyoHv0TFnMUfZswqw,pt
610,UC3aCKZ6loqkVP6WN-UrJfgQ,hu
611,UC3bcU_s3idk9sIjXkp5KZ_Q,en
612,UC3bhyLlscXLDvgplXOjlveA,th
613,UC3BIknatL1GFynLtV9l7pZg,pt
614,UC3bMVnVyT_Wp27HUACHf4lA,en
615,UC3bO1qGcFovPqFEa-mg4EyA,
616,UC3c0e9SC3wgJxn3nYojWcgg,es
617,UC3Cnr-4CikOdHeOcgnTYOtA,es
618,UC3cpdOAzheu8MtR9_Vz4B1A,en
619,UC3D_ZXHwaKekKwbO_LM48OQ,en
620,UC3dABSFiYuerATR1kajSD6A,ar
621,UC3djj8jS0370cu_ghKs_Ong,en
622,UC3dL6cN-jZ85xKn8guhEaNg,en
623,UC3DWyA5BDoA1HNEanH5WWTw,el
624,UC3dZ5j77UVOL7_Y3K_Xn08A,en
625,UC3eu5cKRv0u47I9MbhlACvQ,en
626,UC3F-ceG_I76jmGgH_MAqGEg,en
627,UC3f-ky7BV83jyOJBKouTIhA,es
628,UC3FPb7i09c79CEg8Roe_0Ng,
629,UC3FrQJr8tCS8P-MfnTGI9zg,en
630,UC3fxB7rF6T7wqymKUJxwmXA,it
631,UC3FZmaEFoeMneQa1fubP74g,pt
632,UC3gaQduurXoDOFMSNSKnJVA,en
633,UC3gIT-1j10zNwtHS9gEqirQ,en
634,UC3GkydZCLYaTTBS03xI_DAA,en
635,UC3gWv-0A3qEeFBJESlsJa0g,en
636,UC3GX5S7NSPoq33w3rgoC93w,en
637,UC3gZAgUyEjyTLwr_TpWDy-w,pt
638,UC3h-QOy-ORxFSG9L9SuRF5g,pt
639,UC3hBmVqQQ4atZJgzX0knwlw,es
640,UC3HhPnctP_x1EoTId931vrA,
641,UC3hhX715X1_8x4pG0mpy0cA,
642,UC3HkU9fMRU14ItrDkFpOiYw,es
643,UC3HUpW6yCHHKEBRBcG55dPQ,
644,UC3HxTGAxX3Ej4Bqf8LDpRtg,en
645,UC3ifTl5zKiCAhHIBQYcaTeg,en
646,UC3IJjrLDEuKaS8ikxiXQyaw,en
647,UC3IOKZjkHyxmdkghsY453AA,
648,UC3IZKseVpdzPSBaWxBxundA,ko
649,UC3Jn8k0V-cAb120D8oMvv_A,pt
650,UC3JwHulR1OiGBtCXnDNjf9g,en
651,UC3KpzBeoM8lDvn85m4szzfA,en
652,UC3KQ5GWANYF8lChqjZpXsQw,pt
653,UC3kzjbddRZ9TyWQgmrRPkpg,ar
654,UC3l74XPNmziMIpkypJ-Thyw,pt
655,UC3LGH33St8Xjp1ZFWrcsmlQ,en
656,UC3M4u8_WwqY-2xDbJXxo5eQ,en
657,UC3Maa7vo956UM4-663lJ9vA,en
658,UC3mS_cVIO1a997nZl8xe4Fw,pl
659,UC3MV0m3IljW6A4MHIDq3HMA,es
660,UC3MwO9SGGTJlaxoJ2CW1bXw,en
661,UC3NkbdvjleFKWyT0Cpr6MPA,pt
662,UC3nmSsbNk8xa1akK9gXUJfQ,en
663,UC3Nr-TlH0dQD-R7JBdWU00w,en
664,UC3Ntkx-D4-JF-EMfolT4Xhw,en
665,UC3Nyp-UGYx-YOgJhNXk0HLQ,en
666,UC3o2dixMcVC9da-PQL_g-SA,en
667,UC3oPy4QGH5q9txrra13FjgQ,en
668,UC3osgshwwZjUZ-aJcFzQbfQ,en
669,UC3OueG6lHbOFPeJ6nJHDpNQ,en
670,UC3OZCZKBy5gmmLf0BXR1w0A,en
671,UC3PhBwoTFtW4tvDjgQbx61w,en
672,UC3plLXnGpWZcFBVKRL2pQyg,en
673,UC3PNJL7Q54FNKbVFAhdPIkg,
674,UC3q2YwNGj7ktNf70PqMW72g,en
675,UC3Qcb7tq-ziLYotyWbd3bgw,ru
676,UC3Qf2RlSEXrAHb_8fioxkug,th
677,UC3QF3l2Nt9o2nibvhuorGUw,es
678,UC3QGS_8EurIIWAj4gGL3big,pt
679,UC3R7ilroc--VkH9Vvf8AwSw,en
680,UC3rgcxBvJamkDVF7bS4vg6Q,en
681,UC3Rnx-teqa5eX-h9Q23ExBA,
682,UC3RpTX6fEMJ6KBNTTgXJB9w,pt
683,UC3S90WWJ78KzMoj9YDnrprg,es
684,UC3SMqf0IGvrNRlRDigbY2-w,hr
685,UC3TDzSH1L6K_fhcNMuOSsoQ,en
686,UC3tZF6-H-mbg6K-9sT1ECgA,fr
687,UC3uDucFPe-E0I6CfxtHWZ6w,cy
688,UC3uiC_QlVkqMlk2mFCDUpHw,en
689,UC3UnpLygOR6Q-xRbV1w6t9A,es
690,UC3VctNahWFxjYqrY-k-2qrA,pt
691,UC3VOrHJuq3iK0KU3hKLUJUA,fr
692,UC3VpavfpHbc_M_vccW1XF4Q,en
693,UC3vyWFAqbJXUzLF6-iiE2Sw,
694,UC3w9eSRf6X3opt5j-MQn7QA,pt
695,UC3WdAAlY_BiFCgToYg6osCA,en
696,UC3WI3Ut8Hvc6kzlLcG0IJHw,ar
697,UC3WRIr78g-8coweNrECStZA,en
698,UC3wTfqIcX8kbY8X_vXoDbGg,pt
699,UC3wVslvR1r5lKPeh7wpoG8Q,pt
700,UC3xV3tOWJW7bUTP3S4TXMoA,en
701,UC3xxr5EeFDtxnuHTWsDu2rA,en
702,UC3Yaq0Hx7Ao9l8JwZvPvMxA,en
703,UC3Yb_9nD8lzHGipSOFXwkpQ,en
704,UC3YI2U8c5_xsYQNjk-ECssw,en
705,UC3yKoUZrVtQHKZINmeIS-nw,en
706,UC3yQ_C-mLj5SZL8OXub8Y7A,de
707,UC3YW707UJJ3_kADzyD4_4kA,en
708,UC3z-Hy2kWd_IxOvZ8sfNi3Q,en
709,UC3ZH4FlVhoWw9dDyY1qEPfw,pt
710,UC3zI6u-ljEXMB-u4PqbNx-w,pt
711,UC3zTJ7sMEIfYYvyFzyvHm5Q,
712,UC4_DH0sbCi8CNIxg3Wo_cQw,en
713,UC4_OIGqgCO8pHYwsCxBWkaQ,en
714,UC4-bcER4WWrAqLSoq50dmzw,pt
715,UC4-R2FTGM1PvPzIx1lkiegw,es
716,UC4-zDg9u0NWFvjk-DCd8_LA,ar
717,UC40gSCZXfhgnZeOXRv_1uqw,
718,UC40oNxpTGipCFSdiaweZWMA,en
719,UC418mV5pkLQ4QQuHhSOvu8w,pt
720,UC41P8KWKMXqDxtTo7JA8MVA,es
721,UC44eGZ76AJLHAxPaJ_MW2RA,en
722,UC44iHn5rXXgP-JRbNcZnCMg,th
723,UC44z-x--9cAjCQg_fHkvsuA,pt
724,UC454vurZSpyNos_aLKVWS8g,en
725,UC455p7ts9lh8IWi5zuf_8tQ,en
726,UC45a_j76kNDwJvbc2ufOkJg,en
727,UC45M-ERjcsF_gbXj4qr6v0A,ca
728,UC45TGakhd-QcI_Y3WLMz3-g,es
729,UC45zwHCRNT5jA8sC5DUW7oQ,pt
730,UC46bOtPQrSPOhQCjWK9fzgw,es
731,UC46KjYvYO69ajAkXtjHiOZA,en
732,UC46wBu8iFAaNh1N4YZ3SCXw,en
733,UC47-m4pjg8JUOGGTDTE286Q,en
734,UC477Kvszl9JivqOxN1dFgPQ,en
735,UC47F9UGFVhjt7gxX6abqe0w,ru
736,UC47hfsRhwO1GIKe7UzbeoJA,en
737,UC47Xf99jxhD5gs4D2fHUawg,en
738,UC48-pSM48gurzZ4OggQY1zw,en
739,UC487cYWsJKeZz8cYra9XKzg,he
740,UC48DOiEvCDu3sThBijwkQ1A,en
741,UC48K5h2t2hTDAkfRcJkNbYA,pt
742,UC48YJUrHHtU0RBejoy4xmlA,ru
743,UC48zXp7cxi0hKVw5TBssrwg,ru
744,UC4902MAp663gZVoyMY4TwIw,de
745,UC49yD5lrg27te5pg_0AsnoQ,de
746,UC4aooW-dWfN1rDgTLw0JeBA,en
747,UC4AswU_Bc-bQRrcqtru5ZXQ,fr
748,UC4AwY8DgQBj0ETcBSjGkBrQ,
749,UC4axiS76D784-ofoTdo5zOA,ru
750,UC4b4o9dxvB-T0ydON-Y5Icw,en
751,UC4b6smBVyEjb9m1B-pPu0Cw,de
752,UC4BbUic4mLeXzyDsoTLW7Hw,en
753,UC4bF-SK9pxPTEJsPFkURNNQ,en
754,UC4BOj1EBQhLJas9KFzTEPbQ,en
755,UC4cCjKsLJiYTZFnhROl7Ihg,en
756,UC4cCvkFmSMwJWLclgtY20qg,en
757,UC4Cja_BOM8HmQ-tYUOEQJww,en
758,UC4CTdl_SxwDN2tMt2V6qq_g,en
759,UC4d7tDbUXIdv3wzH6Pm-ShQ,en
760,UC4dG19K-qK0dpCw4rGxFRDA,en
761,UC4dlyhMEWB_pS_JZjro_cTQ,ar
762,UC4ei3gbZBwlkQBg8D8_C9EA,pl
763,UC4FhvdvgZU5CVbXi2uWgiZg,en
764,UC4fL5zOO3nVvZdSmtQ9gfbQ,pl
765,UC4fLWR5uoe66S8spSO3V0gw,en
766,UC4Fyk7I7dBID7Y3-NNc_4HQ,en
767,UC4GAspWS36zJYq_NX3691TA,en
768,UC4GKC8TCYdt47cIXqhmxnrA,ja
769,UC4GtJWgv_PLBiWFihNGbF0g,en
770,UC4h6fQsLw9j3fArdHmhOAFA,en
771,UC4Hdb26_xnPQsntwLazMqYw,en
772,UC4hjf-FYjLvsl31cqnbQgxw,en
773,UC4hK3z0gWbKOiLWP8KibFYg,pt
774,UC4hSMRoJQit1eu8nhlM-7rQ,en
775,UC4Hu5C7A8m6iMU0czEuzklA,en
776,UC4HWSysmhfJG4X8GUk9PTXA,en
777,UC4IEMlFSzcaNUPGDc0Fs69Q,pt
778,UC4IgEVgl6t18-89GPekZtAw,en
779,UC4ii4_aeS8iOFzsHuhJTq2w,fr
780,UC4irjUYpgjMTg0Wq8WhVNYQ,en
781,UC4Jj-P725IBqU_DYu3e6S7w,es
782,UC4jNFYHjHJAtjIkPl7IeoIQ,
783,UC4KfR2ws-89eTmfBM_Ecd-g,en
784,UC4KiiPMpak3DtpJD3rqDNJA,en
785,UC4kVKcQoxZyl0EcruM-fbCQ,en
786,UC4KWkv_25P3kxykxkssR2iw,de
787,UC4licQOrM6embTMcvVW_jJg,pt
788,UC4lSRz9xfkEiWTOYeqj7CZw,en
789,UC4m1l1G3tpb4C1EiljBLI3A,en
790,UC4Mc_b1qLmFQmykFVifIzaw,
791,UC4mIXJ9mvfhchQd3uD7GeMw,en
792,UC4MPCqmHXbJcKAHHLVZsuIA,en
793,UC4MuCqW7DspTnwyH5-si2xg,pt
794,UC4mVjQQEesDAI6e55KA4Q6A,es
795,UC4n7-9bos5GfrhWYLbmcqng,hr
796,UC4OcQbL1ZRfAhqiOLkyANew,id
797,UC4OLYMoWyPkFGVZDDQ4EhFg,en
798,UC4P--qoBEVgh5QzU77Lg7uQ,
799,UC4p8B-IOfWhVgotm6Qv6UYA,es
800,UC4PasDd25MXqlXBogBw9CAg,fr
801,UC4PgmukrzziViZ6hWvS_TgA,en
802,UC4piNF73UinkeqZJWrWWqlQ,en
803,UC4plRabXFGdAE6HP-tBQKdQ,en
804,UC4PooiX37Pld1T8J5SYT-SQ,en
805,UC4pRGrdXPpNjl2PjKG7MsiA,en
806,UC4PwGs4R-q0zhh0fF2w-kfQ,en
807,UC4pxfsq8C7Ciwl2XOICD3Yw,tl
808,UC4q_0bsXQ3f01304vTjcZxA,de
809,UC4qAoWBc-Wysguzhq665dMw,
810,UC4qk9TtGhBKCkoWz5qGJcGg,en
811,UC4QQjqv-P_3LW_nMYp5T6HQ,en
812,UC4QS2DvnSqX-4GtmeiC_nsw,en
813,UC4rZhOlpnq4TpSj6DiWfuNQ,en
814,UC4SFNKajFwxatN32V2SuRbQ,en
815,UC4TJ36zKJzDnYu6Y_h29V1w,en
816,UC4ttjCkvhFDH5bYE4HZDEhA,en
817,UC4ufy_2wvuf558f62ecDqAw,en
818,UC4UHWcm62m58m5c2sXN2wuQ,nl
819,UC4urAor1TKMTzlR2N9wFioA,en
820,UC4USoIAL9qcsx5nCZV_QRnA,en
821,UC4utbBbxOOEWj5J-0UKLcNQ,en
822,UC4uY-zZZAStN4ctvbrEaj1Q,it
823,UC4vARBusTQc8XmXi7SqFtWw,en
824,UC4VJIJ4-ON0yxF3ESTM8pYA,en
825,UC4VpdeltdY4M2GBRiftux6w,en
826,UC4w7M0rRU6PdQQiKzHoTmwA,en
827,UC4wh7WsGdomkC-orh_vmYjw,en
828,UC4WjlJxCPSbykB0P3R1My1Q,en
829,UC4wLZZ8oBq0Hro8jZbSp9rA,de
830,UC4wXEwow9eZlZQgnkMUVjTw,en
831,UC4x_FwY74fqVZMR5-DEBMKA,fr
832,UC4xchr__9VpgpwpOuDzfi5Q,es
833,UC4y4nksmiX_EkExeH8H9TjQ,en
834,UC4Y59VZCCGnuYZwwFGDT-vA,en
835,UC4yqcgz49APdbgj0OMv7jpA,en
836,UC4zg0wDshge4Q19_skuLXFw,ru
837,UC4ZGjauI9keJJixvkBQuOyA,en
838,UC4ZhMuKdW21L5eRbDgUMU5Q,en
839,UC4zKSynEH_sLA1TC8_kU0gQ,en
840,UC4ZQsE-wSIBsh4jo-IusizQ,es
841,UC4zS1wbO81p59CxKL7CQAcA,en
842,UC5_IT4-XpinnvNQwM1e15eQ,en
843,UC5_MeJPVvUbWRSgy7gj6AYQ,en
844,UC5-8VMx6axaUnmlZNY3XPkA,en
845,UC5-KypSe7TdapTGA-9oC_PQ,en
846,UC51rFzURfX8ZIzZcTliOyTg,pt
847,UC54gPkG3GEwFNDxxueq5__A,en
848,UC54PpXlqV59CUlC8gJe_AzQ,ru
849,UC55CJD800HczaMZKWuexlJg,en
850,UC55dUntajg8WJbbAQ7q9C0w,es
851,UC55Jb99LT3IINRY_g5V6rtA,en
852,UC56cowXhoqRWHeqfSJkIQaA,en
853,UC56OfVWiQfWH9dlzYG04srA,pt
854,UC56tQQsRqFdKiR1jETtivQg,pt
855,UC56wn5z70ojmkc31zXZNStA,en
856,UC57tf6rBQuqz6ESqFkYobiQ,pt
857,UC58flhBb8HVSxBkMSi5mvuw,en
858,UC59ejpMDHCZESZid3Q4UGvg,en
859,UC59jm6JUT_PNciq8XNHDCbA,en
860,UC59QiOce48UKAt4anWSCZLQ,en
861,UC59sv-rzZp_WYp-cTj1MpHg,en
862,UC5a6jRXb223neLUCUMsEN2Q,en
863,UC5Ab8ksb6kQ0yaFptBIofVQ,et
864,UC5aT3baqQh2eeN_mpVxVicA,en
865,UC5ciNSzV2ybPQnfG52Fax-A,en
866,UC5CLbqqdnKUzYNyS_kMbnIg,en
867,UC5cNqw1FAAWczcDculCh3ig,en
868,UC5CRjdny6c8gDSPIyLbUd4w,en
869,UC5DEp934GlSY8EllDgC5vHQ,
870,UC5DFRZ0EiT5FAebrBIHfnqA,vi
871,UC5DJ3YmRaDAw71kJZUg8Sng,en
872,UC5DOOBwy0l7AT_WbsA0DisQ,
873,UC5dr8DMXhPeU3yKpEn8nR7Q,en
874,UC5dWKITe2hAxOBPN7ONfRIg,es
875,UC5e0xSqwDGlRg3sdvGQh7lg,en
876,UC5E8QBH6gPNXJ8N8Osi93RA,en
877,UC5eFkEYek-doWULoTMr5VpQ,ru
878,UC5ELILDJZDqsWaSmozgaZHw,en
879,UC5enZUrwXixAbEwIYRTmf3g,en
880,UC5eSYzBfquvWTfsX-wwNAWQ,pt
881,UC5eVAqIMYef7YQ9QrXKpfjA,en
882,UC5evWLowv059QIovMFlKKBA,es
883,UC5f5IV0Bf79YLp_p9nfInRA,en
884,UC5FprdPJs9Yt4PNqsir2mOQ,en
885,UC5FwNPQTXs7EziV0IJwVSpQ,en
886,UC5GfkRipCgMWa9asGx8S68Q,en
887,UC5GGdEs1HaQcQDCKfVOQu5w,pt
888,UC5gJxEX8HD34toM4csExmqQ,pt
889,UC5Gu4ykOXUOsdWYF-H1bSCA,pt
890,UC5gyZbmD0zrbcpfshMRdmow,pt
891,UC5H2oyT7MpKVzauc96NBsjg,en
892,UC5HOBVXg-G-sNSmiJiMkWbA,en
893,UC5HUr9ZEXj0rPe3S-0Qzajw,ru
894,UC5hZbtg-Xu6gtPCWcEw3V3w,en
895,UC5i73-Udg4665ybe6BxlzYA,en
896,UC5i7OrdssGNx43VvbLUzGUw,en
897,UC5il6SUm4vMcfA1yQVblvbA,es
898,UC5iubxTqtZ1GKUQTrz4-CXw,en
899,UC5iVPcuAE8RNIahBUTN30oA,ro
900,UC5iWp36cfd5sUP0BgHrd4dA,en
901,UC5J1mbODYW0IR-W-Nou-VSA,
902,UC5jdh2-mfP4F2O64iotl7jA,es
903,UC5JH6J2ValFoKtGTKli2kPw,fr
904,UC5JwfVrBDMO-X3V3eq70-fA,id
905,UC5K8SEF_7GQBedXIjtXLCRg,en
906,UC5KbRp1r8TuSCry3l4YxEyA,so
907,UC5kibylDFcsLFUXyFi0TNLg,en
908,UC5kLJ7TZ0yB1WOlcdyV2vxw,en
909,UC5kuZd9H7tgOSs8JllxHCrg,pt
910,UC5l6twzfConuZFkGA_GYrtw,en
911,UC5LK4RbEY03XWR_lEMa4Kpw,en
912,UC5LkkMd6xGzm-ueyqg4UI_Q,en
913,UC5lvNBwPlYDB-9-uQoY2jIg,en
914,UC5mbSjqvKO4dqZJD662JYYQ,en
915,UC5mgBjZnx0n6jPwsDWRVqng,pt
916,UC5Mh-S9jg3Pmh-yqw4o_6OA,en
917,UC5mJ4OZMTGz0earplFfbafg,es
918,UC5MMRY6ID8rh4_smO_W5vGg,en
919,UC5MsGJXvaT8WI_lGdOPgT7A,
920,UC5mtO6QpfI2JwJp9WDP9djw,es
921,UC5mWjfn4EdiTLvLJ5Vlz1zA,de
922,UC5MY9QLDfQiPeGtLn_SwCgA,pt
923,UC5nc_ZtjKW1htCVZVRxlQAQ,en
924,UC5nJj-L4swL90huglMhKgOg,en
925,UC5oDt1bEmNirZtv5__8ZMHg,
926,UC5OqtGLgy-QLoAhOsLHYwpw,pt
927,UC5ORAsoL0yuh5tPLpgx3T4w,en
928,UC5OrC-r3q_-MTANVJaTXgRQ,en
929,UC5pGKOFKNm1zg00NyWUUapQ,en
930,UC5pmjxKYia6W0kr9Q4vZT7w,en
931,UC5pO9KSmpYBvfr7LPzFmDrw,pt
932,UC5poa7qlC8QdeVQHWx08kAQ,ru
933,UC5PulWHWegoZFBIx7M_RkIg,en
934,UC5PYHgAzJ1wLEidB58SK6Xw,en
935,UC5Q3RtEMttW8OGLoT3zXN-Q,pt
936,UC5Q6Zt6CxwsULGajC67na9Q,en
937,UC5qeahqzcPbU-TYUadQ317w,en
938,UC5qimwN6z0kIgJKatsEzpkQ,pt
939,UC5qSUdhxQMdFm7AjXt-QDxg,en
940,UC5qVgFk7CdT4EuGvNQTpFYg,pt
941,UC5R_gQd9t0iXzGM1505RsNQ,en
942,UC5R8ObvEH2kuPe4Xg60v-KQ,en
943,UC5So3EfqF5CaExjHEEgA8dg,pt
944,UC5SXzGDpr8fZ03nlOS2nrpQ,pt
945,UC5sY-9KpBAK5cIxvbRK83bA,en
946,UC5Sysg-c2_5CSP9rdFDFptw,en
947,UC5TEC_au5nWJIu2uPYhjtAA,de
948,UC5thpNw5Ww3e_YvgV3wtr9w,en
949,UC5Twj1Axp_-9HLsZ5o_cEQQ,fr
950,UC5U4r2JU9HqCHWqS5wT_moA,en
951,UC5uFttEUB_fNnJqBly_jRXQ,es
952,UC5v_yE13xIuVaBXmAFJRRHw,es
953,UC5V-Uv0eUg0Fby0v13luULw,en
954,UC5vMOiQw1K-kRyvQBTet3IA,en
955,UC5vRyl-fB72jIzKXI2NgSGg,es
956,UC5Vt34I0bSAQJGYLxkSLTPA,en
957,UC5VtLOA9dZwB5AxRZyZw4_g,en
958,UC5VYrVnw-v9UPN75q6ckGIg,en
959,UC5WR6t2X4wD5VCZTwULXpQQ,en
960,UC5XbGYYAazZi02btPCwsemA,de
961,UC5XDC5t28-pLFvKpalCdWTg,es
962,UC5XHEpD_5A2ciIJu2lU776A,en
963,UC5XPnUk8Vvv_pWslhwom6Og,ru
964,UC5XwwlkQd8pZ-fetEi79sHA,en
965,UC5Y1q04aCXBdCdwHdH50rQg,en
966,UC5yJkgVDxEhJ4xucahL10Iw,
967,UC5yZngOuskabJpP16BSJl_A,en
968,UC5z1TSPQsDeAWiA8AksvK3A,ja
969,UC5ZAkiI3NFIpbflatylVHSw,es
970,UC5zGJZpxeZPFcds5gFcDE7Q,th
971,UC5ZW9lnWdKDdY_J3iKG6H6w,ru
972,UC6_SsHqQ4Cj4tJrMMEQkwNQ,en
973,UC6-PHoHrAEJH2ZHNZXCSDog,en
974,UC6-X3epFE06GDWRHLQG_YMA,en
975,UC603Dt1s8n_iu-DfN6j8MCQ,en
976,UC605zOE-r3jXzZ3qFQZzeog,en
977,UC61dkhXuQJLJKV3bbW05rgQ,en
978,UC61Kri0Zm18ROcYMOn-Bf4A,pt
979,UC61YzFVCvX9Nw0bE2gM7MUA,en
980,UC62G9tOGPPIyxSANpBiZKfQ,pt
981,UC63ew5-e3C4MTBY8ULFy7LA,fr
982,UC63OUgh9l387htPTPFBHWkA,es
983,UC63vOrQKSnHPhvqmEekGPOQ,en
984,UC64guZp8DXzqrIQ5OPedviw,en
985,UC65afEgL62PGFWXY7n6CUbA,en
986,UC65BYtqlRNjR93D5UxGVfXw,en
